produto;esfera;descricao;natureza_nf;cfop_estado;cfop_fora_estado;cnae;cnae_subitem;pis;cofins;iss;icms;inss
Ativação;M;Prestação de serviços de instalação de cabo de fibra óptica;Prest Serv Engenharia;;;4221-9/0400;7.02;0,65%;3%;2%;0%;11%
Connect Flex;E;Prestação de Serviços de Comunicação;Prest Serv Comunicação;5303;6303;;;0,65%;3%;0%;25%;0%
Connect Flex Duo;E;Prestação de Serviços de Comunicação;Prest Serv Comunicação;5303;6303;;;0,65%;3%;0%;25%;0%
Connect Flex Multi;E;Prestação de Serviços de Comunicação;Prest Serv Comunicação;5303;6303;;;0,65%;3%;0%;25%;0%
Data Center;M;Prestação de Serviços de Informática;Prest Serv Informática;;;aaa;;0,65%;3%;5%;0%;0%
EILD;E;Prestação de Serviços de Comunicação de Dados FLEX EILD;Prest Serv Comunicação;5301;6301;;;0,65%;3%;0%;25%;0%
Fibra Apagada;M;Locação de cabo de fibra óptica com assistência técnica e manutenção;Locação de fibra apagada;;;7739-0/0300;3.05;0,65%;3%;5%;0%;0%
Hospedagem;M;Locação de instalações para servidores;Locação de instalações para servidores;;;4221-9/0400;7.02;0,65%;3%;2%;0%;0%
IP Flex;E;Prestação de Serviços de Comunicação;Prest Serv Comunicação;5303;6303;;;0,65%;3%;0%;25%;0%
IP Flex Multi;E;Prestação de Serviços de Comunicação;Prest Serv Comunicação;5303;6303;;;0,65%;3%;0%;25%;0%
Locação HW;M;Locação de equipamentos com assistência técnica e manutenção;Locação de equipamentos;;;7739-0/0300;3.05;0,65%;3%;5%;0%;0%
Mudança de endereço;M;Prestação de serviços de remanejamento de cabo de fibra óptica;Prest Serv Engenharia;;;4221-9/0400;7.02;0,65%;3%;2%;0%;11%
Mudança permanente de velocidade;M;Prestação de serviços técnicos para reconfiguração de velocidade;Prest Serv Engenharia;;;4221-9/0400;7.02;0,65%;3%;2%;0%;11%
Serviço de Engenharia;M;Prestação de serviços de engenharia;Prest Serv Engenharia;;;4221-9/0400;7.02;0,65%;3%;2%;0%;11%
Serviços técnicos;M;Prestação de serviços técnicos;Prest Serv Engenharia;;;4221-9/0400;7.02;0,65%;3%;2%;0%;11%
Storage Connect;M;Locação de fibra apagada;Locação de fibra apagada;;;7739-0/0300;3.05;0,65%;3%;5%;0%;0%
